id,name,geonamesId,place,pointLat,pointLon,kemendagriCode,stateId,stateName,stateIso,countryId,countryIso
Q15344,Majene,1636805,TOWN,-1.3180615,119.37507,76.05,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q14634,Makassar,6733264,CITY,-5.133333333,119.431111111,73.71,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q4069046,Malaka,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11445,Malang,1636722,CITY,-7.98,112.62,35.73,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11095,Malang,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14476,Malinau,,TOWN,,,,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q18935,Maluku Barat Daya,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q4201768,Maluku Tengah,9165982,TOWN,-3.29164009,128.96756172,81.01,Q5093,Maluku,ID-MA,Q252,ID
Q18849,Maluku Tenggara,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q18961,Maluku Tenggara Barat,9828704,TOWN,-7.9742,131.3049,81.03,Q5093,Maluku,ID-MA,Q252,ID
Q15347,Mamasa,,TOWN,,,,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q27668,Mamberamo Raya,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q27316,Mamberamo Tengah,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q15349,Mamuju,1636555,TOWN,-2.68333333,118.9,76.02,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q12488349,Mamuju Tengah,,TOWN,,,,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q15350,Mamuju Utara,,TOWN,,,,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q15847,Manado,1636544,CITY,1.493055555,124.841261111,71.71,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q5837,Mandailing Natal,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14143,Manggarai,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14153,Manggarai Barat,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14137,Manggarai Timur,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q26748,Manokwari,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q12488351,Manokwari Selatan,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q27679,Mappi,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14611,Maros,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14126,Mataram,1635881,CITY,-8.583333333,116.116666666,52.71,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q26759,Maybrat,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q5972,Medan,1214520,CITY,3.666666666,98.666666666,12.71,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14162,Melawi,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q14163,Mempawah,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q7379,Merangin,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q27693,Merauke,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q8139,Mesuji,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8158,Metro,1635283,CITY,-5.116666666,105.3,18.72,Q2110,Lampung,ID-LA,Q252,ID
Q27700,Mimika,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q15836,Minahasa,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15842,Minahasa Selatan,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15843,Minahasa Tenggara,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15838,Minahasa Utara,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q11447,Mojokerto,1635111,CITY,-7.472222222,112.433611111,35.76,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11096,Mojokerto,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15815,Morowali,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q12488353,Morowali Utara,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q8119,Muara Enim,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q7381,Muaro Jambi,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q8033,Muko Muko,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q15363,Muna,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q19746428,Muna Barat,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q14195,Murung Raya,1634654,TOWN,-1.40833333,115.13333333,62.12,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q8120,Musi Banyuasin,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8121,Musi Rawas,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q18511812,Musi Rawas Utara,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q27708,Nabire,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q5746,Nagan Raya,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q14144,Nagekeo,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q10100,Natuna,1634312,TOWN,4.0,108.25,21.03,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q27724,Nduga,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14145,Ngada,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11098,Nganjuk,1634131,TOWN,-7.6,111.916666666,35.18,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11108,Ngawi,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q5841,Nias,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5909,Nias Barat,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5918,Nias Selatan,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5853,Nias Utara,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14481,Nunukan,,TOWN,,,,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q8122,Ogan Ilir,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8125,Ogan Komering Ilir,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8126,Ogan Komering Ulu,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8127,Ogan Komering Ulu Selatan,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8110,Ogan Komering Ulu Timur,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11111,Pacitan,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q7253,Padang,1633419,CITY,-0.955556,100.360556,13.71,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5866,Padang Lawas,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5857,Padang Lawas Utara,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7256,Padang Panjang,1633375,CITY,-0.464444444,100.400833333,13.74,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6042,Padang Pariaman,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5974,Padangsidimpuan,1214369,CITY,1.366666666,99.266666666,12.77,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q8130,Pagar Alam,1633308,CITY,-4.021666666,103.252222222,16.72,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14523,Pahuwato,1967697,TOWN,0.53305556,121.825,75.04,Q5067,Gorontalo,ID-GO,Q252,ID
Q5872,Pakpak Bharat,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14409,Palangka Raya,1633117,CITY,-2.21,113.92,62.71,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q8131,Palembang,1633070,CITY,-2.983333333,104.764444444,16.71,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14635,Palopo,1633037,CITY,-3.0,120.2,73.73,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15826,Palu,1633033,CITY,-0.9,119.833333333,72.71,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q11112,Pamekasan,1632978,TOWN,-7.166666666,113.466666666,35.28,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10121,Pandeglang,1632822,TOWN,-6.309166666,106.104722222,36.01,Q3540,Banten,ID-BT,Q252,ID
Q46483,Pangandaran,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14613,Pangkajene Kepulauan,1632723,TOWN,-4.75,119.5,73.10,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q8179,Pangkal Pinang,1632654,CITY,-2.1,106.1,19.71,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q27738,Paniai,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14636,Pare Pare,1632352,CITY,-4.016666666,119.623611111,73.72,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q7258,Pariaman,1632334,CITY,-0.626111111,100.120555555,13.77,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q15816,Parigi Moutong,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q6048,Pasaman,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6103,Pasaman Barat,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14485,Paser,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q11115,Pasuruan,1632032,TOWN,-7.73333,112.83333,35.14,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11449,Pasuruan,1632033,CITY,-7.640622222,112.906477777,35.75,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10622,Pati,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7261,Payakumbuh,1631905,CITY,-0.224444444,100.6325,13.76,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q16251650,Pegunungan Arfak,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q27750,Pegunungan Bintang,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q11026,Pekalongan,1631766,CITY,-6.888333333,109.675277777,33.75,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10623,Pekalongan,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7786,Pekanbaru,1631761,CITY,0.533333333,101.45,14.71,Q2175,Riau,ID-RI,Q252,ID
Q7641,Pelalawan,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q10624,Pemalang,1631648,TOWN,-6.89055556,109.38083333,33.27,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q5979,Pematang Siantar,1214204,CITY,2.96,99.06,12.72,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14479,Penajam Paser Utara,,TOWN,,,,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q15729116,Penukal Abab Lematang Ilir,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8144,Pesawaran,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q46481,Pesisir Barat,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q6065,Pesisir Selatan,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5751,Pidie,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q5754,Pidie Jaya,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q14615,Pinrang,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15353,Polewali Mandar,,TOWN,,,,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q11118,Ponorogo,1630798,TOWN,-7.869444444,111.462777777,35.02,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14168,Pontianak,1630789,CITY,0.0,109.333333333,61.71,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q15817,Poso,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q8133,Prabumulih,1631393,CITY,-3.432777777,104.235555555,16.74,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8145,Pringsewu,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q11450,Probolinggo,1630634,CITY,-7.75,113.216666666,35.74,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11121,Probolinggo,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14385,Pulang Pisau,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q676084,Pulau Taliabu,1625428,TOWN,-1.8,124.8,82.08,Q5094,Maluku Utara,ID-MU,Q252,ID
Q27761,Puncak,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q27771,Puncak Jaya,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q10625,Purbalingga,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10378,Purwakarta,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10674,Purworejo,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q26785,Raja Ampat,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q8035,Rejang Lebong,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q10684,Rembang,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7759,Rokan Hilir,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q7744,Rokan Hulu,6722476,TOWN,0.933333333,100.5,14.06,Q2175,Riau,ID-RI,Q252,ID
Q14147,Rote Ndao,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5787,Sabang,1214026,CITY,5.893055555,95.32,11.72,Q1823,Aceh,ID-AC,Q252,ID
Q14148,Sabu Raijua,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11021,Salatiga,1972989,CITY,-7.338888888,110.502222222,33.73,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14499,Samarinda,1629001,CITY,-0.502222222,117.153611111,64.72,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14164,Sambas,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q5888,Samosir,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q11127,Sampang,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14165,Sanggau,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q15839,Sangihe,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q27784,Sarmi,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q7383,Sarolangun,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q7263,Sawahlunto,1628472,CITY,-0.682777777,100.778333333,13.73,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14166,Sekadau,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q8037,Seluma,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q10687,Semarang,6410701,TOWN,-7.265555555,110.335833333,33.22,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11025,Semarang,1627896,CITY,-6.966666666,110.416666666,33.74,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q18942,Seram Bagian Barat,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q16569,Seram Bagian Timur,,TOWN,,,,Q5093,Maluku,ID-MA,Q252,ID
Q10122,Serang,,TOWN,,,,Q3540,Banten,ID-BT,Q252,ID
Q10126,Serang,1627549,CITY,-6.12,106.150277777,36.73,Q3540,Banten,ID-BT,Q252,ID
Q5899,Serdang Bedagai,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14389,Seruyan,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q7777,Siak,,TOWN,,,,Q2175,Riau,ID-RI,Q252,ID
Q5984,Sibolga,1213855,CITY,1.7425,98.779166666,12.73,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q11214749,Sidenreng Rappang,1627258,TOWN,-3.92694,119.796,73.14,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11129,Sidoarjo,1627253,TOWN,-7.453028,112.717333,35.15,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15822,Sigi,9781856,TOWN,-1.385,119.967,72.10,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q6055,Sijunjung,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14150,Sikka,1627182,TOWN,-8.488330555,122.974,53.07,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5903,Simalungun,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5757,Simeulue,1213749,TOWN,2.583333333,96.083333333,11.09,Q1823,Aceh,ID-AC,Q252,ID
Q14169,Singkawang,1626916,CITY,0.9,108.983333333,61.72,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q14622,Sinjai,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14167,Sintang,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q11134,Situbondo,1626801,TOWN,-7.7,114.0,35.12,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11480,Sleman,,TOWN,,,,Q3741,Yogyakarta,ID-YO,Q252,ID
Q7266,Solok,1626649,CITY,-0.788333333,100.654166666,13.72,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6058,Solok,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6083,Solok Selatan,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14629,Soppeng,7063566,TOWN,-4.34861111,119.8825,73.12,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q26792,Sorong,1626541,TOWN,-0.88305556,131.25,92.01,Q5096,Papua Barat,ID-PB,Q252,ID
Q26837,Sorong,1626542,CITY,-0.866666666,131.25,92.71,Q5096,Papua Barat,ID-PB,Q252,ID
Q26802,Sorong Selatan,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q10688,Sragen,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10380,Subang,6581948,TOWN,-6.016666666,107.516666666,32.13,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5789,Subulussalam,8572074,CITY,2.642222222,98.004166666,11.75,Q1823,Aceh,ID-AC,Q252,ID
Q10397,Sukabumi,1626381,CITY,-6.919722222,106.927222222,32.72,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10381,Sukabumi,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14386,Sukamara,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q10692,Sukoharjo,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14154,Sumba Barat,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14152,Sumba Barat Daya,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14134,Sumba Tengah,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14139,Sumba Timur,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14122,Sumbawa,8594735,TOWN,-8.65,116.533,52.04,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14124,Sumbawa Barat,6984549,TOWN,-8.78737,116.926,52.07,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q10382,Sumedang,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q11137,Sumenep,1626099,TOWN,-7.016666666,113.866666666,35.29,Q3586,Jawa Timur,ID-JI,Q252,ID
Q7592,Sungai Penuh,1625929,CITY,-2.063611111,101.396111111,15.72,Q2051,Jambi,ID-JA,Q252,ID
Q27793,Supiori,1625830,TOWN,-0.733333,135.583,91.19,Q5095,Papua,ID-PA,Q252,ID
Q11462,Surabaya,1625822,CITY,-7.233333333,112.733333333,35.78,Q3586,Jawa Timur,ID-JI,Q252,ID
Q4803,Surakarta,1625812,CITY,-7.566666666,110.816666666,33.72,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14177,Tabalong,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q11505,Tabanan,,TOWN,,,,Q3125978,Bali,ID-BA,Q252,ID
Q14630,Takalar,1625545,TOWN,-5.41666667,119.58333333,73.05,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15844,Talaud,,TOWN,,,,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q26810,Tambrauw,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q14487,Tana Tidung,,TOWN,,,,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q14632,Tana Toraja,1625123,TOWN,-3.16666667,119.75,73.18,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14179,Tanah Bumbu,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q6093,Tanah Datar,,TOWN,,,,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14178,Tanah Laut,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q10123,Tangerang,,TOWN,,,,Q3540,Banten,ID-BT,Q252,ID
Q10127,Tangerang,1625084,CITY,-6.178333333,106.631944444,36.71,Q3540,Banten,ID-BT,Q252,ID
Q10128,Tangerang Selatan,8581443,CITY,-6.288888888,106.718055555,36.74,Q3540,Banten,ID-BT,Q252,ID
Q8149,Tanggamus,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q5987,Tanjung Balai,1213546,CITY,2.97,99.8,12.74,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7388,Tanjung Jabung Barat,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q7384,Tanjung Jabung Timur,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q10104,Tanjung Pinang,1624863,CITY,1.083333333,104.483333333,21.72,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q5914,Tapanuli Selatan,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5800,Tapanuli Tengah,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5863,Tapanuli Utara,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14180,Tapin,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14501,Tarakan,1624725,CITY,3.3,117.633333333,65.71,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q10399,Tasikmalaya,1624647,CITY,-7.333333333,108.2,32.78,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10385,Tasikmalaya,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5989,Tebing Tinggi,6715567,CITY,3.328333333,99.1625,12.76,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7389,Tebo,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q11027,Tegal,1624494,CITY,-6.866666666,109.133333333,33.76,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10705,Tegal,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q26819,Teluk Bintuni,,TOWN,,,,Q5096,Papua Barat,ID-PB,Q252,ID
Q26827,Teluk Wondama,7910908,TOWN,-2.7,134.5,92.07,Q5096,Papua Barat,ID-PB,Q252,ID
Q10979,Temanggung,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q19151,Ternate,7910935,CITY,0.783333333,127.366666666,82.71,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19153,Tidore Kepulauan,9845501,CITY,0.683333333,127.4,82.72,Q5094,Maluku Utara,ID-MU,Q252,ID
Q14151,Timor Tengah Selatan,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14146,Timor Tengah Utara,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5911,Toba Samosir,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q15823,Tojo Una Una,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q27802,Tolikara,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q15824,Tolitoli,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15848,Tomohon,1623446,CITY,1.324421,124.82254,71.73,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q14609,Toraja Utara,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11139,Trenggalek,1623251,TOWN,-8.05,111.716666666,35.03,Q3586,Jawa Timur,ID-JI,Q252,ID
Q18975,Tual,1623197,CITY,-5.63845051,132.74497032,81.72,Q5093,Maluku,ID-MA,Q252,ID
Q11141,Tuban,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q8151,Tulang Bawang,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q8154,Tulang Bawang Barat,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q11143,Tulungagung,1623080,TOWN,-8.066666666,111.9,35.04,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14633,Wajo,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15375,Wakatobi,,TOWN,,,,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q27815,Waropen,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q8152,Way Kanan,,TOWN,,,,Q2110,Lampung,ID-LA,Q252,ID
Q10981,Wonogiri,,TOWN,,,,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11013,Wonosobo,1621395,TOWN,-7.183333333,109.716666666,33.07,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q27825,Yahukimo,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q27838,Yalimo,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q7568,Yogyakarta,1621177,CITY,-7.801388888,110.364444444,34.71,Q3741,Yogyakarta,ID-YO,Q252,ID
