id,name,geonamesId,place,pointLat,pointLon,kemendagriCode,stateId,stateName,stateIso,countryId,countryIso
Q14468,Kutai Timur,9846668,TOWN,-1.31111,116.527,64.08,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q5814,Labuhanbatu,1214801,TOWN,2.26667,100.1,12.10,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5905,Labuhanbatu Selatan,8611929,TOWN,1.982777777,100.0975,12.22,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5842,Labuhanbatu Utara,9821913,TOWN,2.333333333,99.6375,12.23,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q8117,Lahat,1638775,TOWN,-3.786389,103.542778,16.04,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14194,Lamandau,9165993,TOWN,-1.83828,111.2869,62.09,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q11086,Lamongan,1638562,TOWN,-7.116666666,112.416666666,35.24,Q3586,Jawa Timur,ID-JI,Q252,ID
Q8153,Lampung Barat,9166059,TOWN,-5.14904,104.19309,18.04,Q2110,Lampung,ID-LA,Q252,ID
Q8147,Lampung Selatan,7862296,TOWN,-5.4531,104.9877,18.01,Q2110,Lampung,ID-LA,Q252,ID
Q8135,Lampung Tengah,1638532,TOWN,-4.86667,105.26667,18.02,Q2110,Lampung,ID-LA,Q252,ID
Q8136,Lampung Timur,9165778,TOWN,-5.10273,105.68003,18.07,Q2110,Lampung,ID-LA,Q252,ID
Q8140,Lampung Utara,1638531,TOWN,-4.81667,104.8,18.03,Q2110,Lampung,ID-LA,Q252,ID
Q14161,Landak,8740062,TOWN,0.42373,109.75917,61.08,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q5833,Langkat,1214728,TOWN,3.766666666,98.216666666,12.05,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5781,Langsa,1214724,CITY,4.466666666,97.95,11.74,Q1823,Aceh,ID-AC,Q252,ID
Q27594,Lanny Jaya,9828040,TOWN,-3.91244,138.28766,91.23,Q5095,Papua,ID-PA,Q252,ID
Q10119,Lebak,6762593,TOWN,-6.12,106.150277777,36.02,Q3540,Banten,ID-BT,Q252,ID
Q8031,Lebong,9828041,TOWN,-3.24278,102.3349,17.07,Q1890,Bengkulu,ID-BE,Q252,ID
Q14142,Lembata,9165593,TOWN,-8.433,123.467,53.13,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5784,Lhokseumawe,1214658,CITY,5.18,97.150555555,11.73,Q1823,Aceh,ID-AC,Q252,ID
Q6032,Lima Puluh Kota,8562628,TOWN,-0.233333333,100.633,13.07,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q10099,Lingga,8739779,TOWN,-0.266666666,104.483333333,21.04,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q14123,Lombok Barat,1637367,TOWN,-8.71666667,116.1166667,52.01,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14119,Lombok Tengah,1637366,TOWN,-8.7,116.26666667,52.02,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14115,Lombok Timur,1637365,TOWN,-8.65,116.53333333,52.03,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14121,Lombok Utara,8659092,TOWN,-8.35,116.15,52.08,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q8129,Lubuk Linggau,1637158,CITY,-3.296666666,102.861666666,16.73,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11087,Lumajang,1637089,TOWN,-8.13333333,113.21666667,35.08,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14604,Luwu,6965895,TOWN,-3.166666666,120.2,73.17,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14597,Luwu Timur,9165704,TOWN,-2.6,121.133,73.24,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14606,Luwu Utara,9165788,TOWN,-2.6,120.25,73.22,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11091,Madiun,1636929,TOWN,-7.61667,111.65,35.19,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11444,Madiun,1636930,CITY,-7.63,111.523055555,35.77,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10621,Magelang,6199035,TOWN,-7.4275,110.16194,33.08,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11017,Magelang,1636884,CITY,-7.470555555,110.217777777,33.71,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11092,Magetan,1636878,TOWN,-7.65,111.366666666,35.20,Q3586,Jawa Timur,ID-JI,Q252,ID
Q12488347,Mahakam Ulu,9849855,TOWN,0.5,115.28,64.11,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q10377,Majalengka,1636815,TOWN,-6.833333333,108.166666666,32.10,Q3724,Jawa Barat,ID-JB,Q252,ID
Q15344,Majene,1636805,TOWN,-1.3180615,119.37507,76.05,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q14634,Makassar,6733264,CITY,-5.133333333,119.431111111,73.71,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q4069046,Malaka,9846667,TOWN,-9.56722222,124.9075,53.21,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11095,Malang,1636722,TOWN,-7.9797,112.6304,35.07,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11445,Malang,1636722,CITY,-7.98,112.62,35.73,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14476,Malinau,8613353,TOWN,3.48333333,115.7,65.02,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q18935,Maluku Barat Daya,9828043,TOWN,-8.21666667,128.18333333,81.08,Q5093,Maluku,ID-MA,Q252,ID
Q4201768,Maluku Tengah,9165982,TOWN,-3.29164009,128.96756172,81.01,Q5093,Maluku,ID-MA,Q252,ID
Q18849,Maluku Tenggara,1636625,TOWN,-5.65485,132.73939,81.02,Q5093,Maluku,ID-MA,Q252,ID
Q18961,Maluku Tenggara Barat,9828704,TOWN,-7.9742,131.3049,81.03,Q5093,Maluku,ID-MA,Q252,ID
Q15347,Mamasa,7910939,TOWN,-3.11306,119.383,76.03,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q27668,Mamberamo Raya,9828781,TOWN,-2.23561,137.78229,91.20,Q5095,Papua,ID-PA,Q252,ID
Q27316,Mamberamo Tengah,9828820,TOWN,-2.46064,138.45245,91.21,Q5095,Papua,ID-PA,Q252,ID
Q15349,Mamuju,1636555,TOWN,-2.68333333,118.9,76.02,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q12488349,Mamuju Tengah,9827966,TOWN,-1.3180615,119.37507,76.06,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q15350,Mamuju Utara,9828890,TOWN,-1.3180615,119.37507,76.01,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q15847,Manado,1636544,CITY,1.493055555,124.841261111,71.71,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q5837,Mandailing Natal,9161518,TOWN,0.78378,99.25495,12.13,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14143,Manggarai,1636422,TOWN,-8.612651,120.462584,53.10,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14153,Manggarai Barat,9165681,TOWN,-8.64484,119.88281,53.15,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14137,Manggarai Timur,9828927,TOWN,-8.55533,120.59761,53.19,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q26748,Manokwari,1636308,TOWN,-0.86291,134.06402,92.02,Q5096,Papua Barat,ID-PB,Q252,ID
Q12488351,Manokwari Selatan,9827967,TOWN,-1.0798,133.96729,92.11,Q5096,Papua Barat,ID-PB,Q252,ID
Q27679,Mappi,9165710,TOWN,-6.49971,139.34441,91.17,Q5095,Papua,ID-PA,Q252,ID
Q14611,Maros,1636028,TOWN,-5.00416667,119.575,73.09,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14126,Mataram,1635881,CITY,-8.583333333,116.116666666,52.71,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q26759,Maybrat,9828956,TOWN,-1.2155,132.35092,92.10,Q5096,Papua Barat,ID-PB,Q252,ID
Q5972,Medan,1214520,CITY,3.666666666,98.666666666,12.71,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14162,Melawi,9828958,TOWN,-0.336111111,111.698055555,61.10,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q14163,Mempawah,1630788,TOWN,0.25,109.16667,61.02,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q7379,Merangin,9828959,TOWN,-2.20277778,102.05388889,15.02,Q2051,Jambi,ID-JA,Q252,ID
Q27693,Merauke,1635387,TOWN,-7.66667,139.66667,91.01,Q5095,Papua,ID-PA,Q252,ID
Q8139,Mesuji,8552411,TOWN,-4.0439,105.4013,18.11,Q2110,Lampung,ID-LA,Q252,ID
Q8158,Metro,1635283,CITY,-5.116666666,105.3,18.72,Q2110,Lampung,ID-LA,Q252,ID
Q27700,Mimika,9172049,TOWN,-4.54357,136.56555,91.09,Q5095,Papua,ID-PA,Q252,ID
Q15836,Minahasa,6755517,TOWN,1.3067943,124.9096121,71.02,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15842,Minahasa Selatan,6698251,TOWN,0.58333333,124.3,71.05,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15843,Minahasa Tenggara,9828962,TOWN,1.03472222,124.81,71.07,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q15838,Minahasa Utara,9165868,TOWN,1.4025,124.96,71.06,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q11096,Mojokerto,1635110,TOWN,-7.15388889,112.65611111,35.16,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11447,Mojokerto,1635111,CITY,-7.472222222,112.433611111,35.76,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15815,Morowali,9165694,TOWN,-1.84556,121.304,72.06,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q12488353,Morowali Utara,9827971,TOWN,-1.987,121.339,72.12,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q8119,Muara Enim,8521769,TOWN,-4.2327,103.6141,16.03,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q7381,Muaro Jambi,9782270,TOWN,-1.640277777,103.743888888,15.05,Q2051,Jambi,ID-JA,Q252,ID
Q8033,Muko Muko,9828963,TOWN,-2.583330555,101.117,17.06,Q1890,Bengkulu,ID-BE,Q252,ID
Q15363,Muna,10929337,TOWN,-4.8425,122.648,74.03,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q19746428,Muna Barat,10929337,TOWN,-4.83333,122.48333,74.13,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q14195,Murung Raya,1634654,TOWN,-1.40833333,115.13333333,62.12,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q8120,Musi Banyuasin,1634644,TOWN,-2.89388889,103.8125,16.06,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8121,Musi Rawas,1634643,TOWN,-3.08333,103.2,16.05,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q18511812,Musi Rawas Utara,9827972,TOWN,-2.48533,103.29346,16.13,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q27708,Nabire,7910937,TOWN,-3.54016,135.55511,91.04,Q5095,Papua,ID-PA,Q252,ID
Q5746,Nagan Raya,6703019,TOWN,4.166666666,96.5,11.15,Q1823,Aceh,ID-AC,Q252,ID
Q14144,Nagekeo,9828965,TOWN,-8.8721,121.20963,53.16,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q10100,Natuna,1634312,TOWN,4.0,108.25,21.03,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q27724,Nduga,9828977,TOWN,-4.45093,138.10089,91.24,Q5095,Papua,ID-PA,Q252,ID
Q14145,Ngada,1634193,TOWN,-8.66667,121.0,53.09,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11098,Nganjuk,1634131,TOWN,-7.6,111.916666666,35.18,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11108,Ngawi,6410477,TOWN,-7.4,111.433333333,35.21,Q3586,Jawa Timur,ID-JI,Q252,ID
Q5841,Nias,8224057,TOWN,0.77,97.75,12.04,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5909,Nias Barat,9828978,TOWN,1.05966,97.58606,12.25,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5918,Nias Selatan,8224057,TOWN,0.77,97.75,12.14,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5853,Nias Utara,9843567,TOWN,1.33037,97.31964,12.24,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14481,Nunukan,8613360,TOWN,4.05944444,117.66694444,65.03,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q8122,Ogan Ilir,9163311,TOWN,-3.43186,104.62727,16.10,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8125,Ogan Komering Ilir,1633659,TOWN,-2.3,104.2,16.02,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8126,Ogan Komering Ulu,1633658,TOWN,-4.13333,104.03333,16.01,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8127,Ogan Komering Ulu Selatan,9165989,TOWN,-4.65728,104.00659,16.09,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8110,Ogan Komering Ulu Timur,9166051,TOWN,-3.85679,104.75209,16.08,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11111,Pacitan,1633438,TOWN,-8.2,111.116666666,35.01,Q3586,Jawa Timur,ID-JI,Q252,ID
Q7253,Padang,1633419,CITY,-0.955556,100.360556,13.71,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5866,Padang Lawas,9821912,TOWN,1.126026,99.813309,12.21,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5857,Padang Lawas Utara,9821910,TOWN,1.46011,99.67346,12.20,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7256,Padang Panjang,1633375,CITY,-0.464444444,100.400833333,13.74,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6042,Padang Pariaman,1633373,TOWN,-0.633333333,100.117,13.05,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5974,Padangsidimpuan,1214369,CITY,1.366666666,99.266666666,12.77,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q8130,Pagar Alam,1633308,CITY,-4.021666666,103.252222222,16.72,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14523,Pahuwato,1967697,TOWN,0.53305556,121.825,75.04,Q5067,Gorontalo,ID-GO,Q252,ID
Q5872,Pakpak Bharat,6725176,TOWN,2.56667,98.28333,12.15,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14409,Palangka Raya,1633117,CITY,-2.21,113.92,62.71,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q8131,Palembang,1633070,CITY,-2.983333333,104.764444444,16.71,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14635,Palopo,1633037,CITY,-3.0,120.2,73.73,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15826,Palu,1633033,CITY,-0.9,119.833333333,72.71,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q11112,Pamekasan,1632978,TOWN,-7.166666666,113.466666666,35.28,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10121,Pandeglang,1632822,TOWN,-6.309166666,106.104722222,36.01,Q3540,Banten,ID-BT,Q252,ID
Q46483,Pangandaran,9827974,TOWN,-6.75,108.38333333,32.18,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14613,Pangkajene Kepulauan,1632723,TOWN,-4.75,119.5,73.10,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q8179,Pangkal Pinang,1632654,CITY,-2.1,106.1,19.71,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q27738,Paniai,1632622,TOWN,-3.9,136.6,91.08,Q5095,Papua,ID-PA,Q252,ID
Q14636,Pare Pare,1632352,CITY,-4.016666666,119.623611111,73.72,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q7258,Pariaman,1632334,CITY,-0.626111111,100.120555555,13.77,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q15816,Parigi Moutong,9165690,TOWN,-0.931667,120.194,72.08,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q6048,Pasaman,9163115,TOWN,0.166666666,100.117,13.08,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6103,Pasaman Barat,9163116,TOWN,3.116669444,98.4,13.12,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14485,Paser,9165729,TOWN,-1.7551,115.604,64.01,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q11115,Pasuruan,1632032,TOWN,-7.73333,112.83333,35.14,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11449,Pasuruan,1632033,CITY,-7.640622222,112.906477777,35.75,Q3586,Jawa Timur,ID-JI,Q252,ID
Q10622,Pati,1631990,TOWN,-7.59611,110.951,33.18,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7261,Payakumbuh,1631905,CITY,-0.224444444,100.6325,13.76,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q16251650,Pegunungan Arfak,9828026,TOWN,-0.93523,133.89587,92.12,Q5096,Papua Barat,ID-PB,Q252,ID
Q27750,Pegunungan Bintang,7910943,TOWN,-4.52167,140.29541,91.12,Q5095,Papua,ID-PA,Q252,ID
Q10623,Pekalongan,6792336,TOWN,-6.8825,109.67,33.26,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11026,Pekalongan,1631766,CITY,-6.888333333,109.675277777,33.75,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7786,Pekanbaru,1631761,CITY,0.533333333,101.45,14.71,Q2175,Riau,ID-RI,Q252,ID
Q7641,Pelalawan,9163207,TOWN,0.266666666,101.666944444,14.05,Q2175,Riau,ID-RI,Q252,ID
Q10624,Pemalang,1631648,TOWN,-6.89055556,109.38083333,33.27,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q5979,Pematang Siantar,1214204,CITY,2.96,99.06,12.72,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14479,Penajam Paser Utara,9165729,TOWN,-1.7551,115.604,64.09,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q15729116,Penukal Abab Lematang Ilir,9828027,TOWN,-3.21342,104.08722,16.12,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8144,Pesawaran,9843606,TOWN,-5.4298,105.17899,18.09,Q2110,Lampung,ID-LA,Q252,ID
Q46481,Pesisir Barat,9828028,TOWN,-5.19323,103.93976,18.13,Q2110,Lampung,ID-LA,Q252,ID
Q6065,Pesisir Selatan,1631300,TOWN,-1.35,100.567,13.01,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q5751,Pidie,8571637,TOWN,4.666669444,96.0,11.07,Q1823,Aceh,ID-AC,Q252,ID
Q5754,Pidie Jaya,8571637,TOWN,5.116666666,96.2,11.18,Q1823,Aceh,ID-AC,Q252,ID
Q14615,Pinrang,1631102,TOWN,-3.78333,119.633,73.15,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15353,Polewali Mandar,1630933,TOWN,-3.41333,119.325,76.04,Q5082,Sulawesi Barat,ID-SR,Q252,ID
Q11118,Ponorogo,1630798,TOWN,-7.869444444,111.462777777,35.02,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14168,Pontianak,1630789,CITY,0.0,109.333333333,61.71,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q15817,Poso,1633034,TOWN,-1.4,120.75,72.02,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q8133,Prabumulih,1631393,CITY,-3.432777777,104.235555555,16.74,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8145,Pringsewu,9844898,TOWN,-5.42211,104.93454,18.10,Q2110,Lampung,ID-LA,Q252,ID
Q11121,Probolinggo,1630633,TOWN,-7.73527778,113.47166667,35.13,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11450,Probolinggo,1630634,CITY,-7.75,113.216666666,35.74,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14385,Pulang Pisau,8741175,TOWN,-3.11858,113.8623,62.11,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q676084,Pulau Taliabu,1625428,TOWN,-1.8,124.8,82.08,Q5094,Maluku Utara,ID-MU,Q252,ID
Q27761,Puncak,9172050,TOWN,-3.67241,137.43896,91.25,Q5095,Papua,ID-PA,Q252,ID
Q27771,Puncak Jaya,9172050,TOWN,-4.07888889,137.15833333,91.07,Q5095,Papua,ID-PA,Q252,ID
Q10625,Purbalingga,6390578,TOWN,-7.28333333,109.35,33.03,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10378,Purwakarta,1630340,TOWN,-6.416666666,107.5,32.14,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10674,Purworejo,1630324,TOWN,-7.716666666,110.016666666,33.06,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q26785,Raja Ampat,1630210,TOWN,-0.233333333,130.516666666,92.05,Q5096,Papua Barat,ID-PB,Q252,ID
Q8035,Rejang Lebong,1629764,TOWN,-3.466666666,102.533333333,17.02,Q1890,Bengkulu,ID-BE,Q252,ID
Q10684,Rembang,1629746,TOWN,-6.71666667,111.35,33.17,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7759,Rokan Hilir,9844900,TOWN,2.16599,100.82514,14.07,Q2175,Riau,ID-RI,Q252,ID
Q7744,Rokan Hulu,6722476,TOWN,0.933333333,100.5,14.06,Q2175,Riau,ID-RI,Q252,ID
Q14147,Rote Ndao,9165782,TOWN,-10.46666667,123.38333333,53.14,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5787,Sabang,1214026,CITY,5.893055555,95.32,11.72,Q1823,Aceh,ID-AC,Q252,ID
Q14148,Sabu Raijua,9844902,TOWN,-10.56286,121.78894,53.20,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q11021,Salatiga,1972989,CITY,-7.338888888,110.502222222,33.73,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14499,Samarinda,1629001,CITY,-0.502222222,117.153611111,64.72,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q14164,Sambas,1628978,TOWN,1.41667,109.33333,61.01,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q5888,Samosir,9165769,TOWN,2.39793,99.21678,12.17,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q11127,Sampang,1628896,TOWN,-7.05,113.25,35.27,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14165,Sanggau,1628799,TOWN,0.119444444,110.588888888,61.03,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q15839,Sangihe,1628775,TOWN,3.0,125.5,71.03,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q27784,Sarmi,8531251,TOWN,-2.41667,139.08333,91.10,Q5095,Papua,ID-PA,Q252,ID
Q7383,Sarolangun,1628580,TOWN,-2.3,102.65,15.03,Q2051,Jambi,ID-JA,Q252,ID
Q7263,Sawahlunto,1628472,CITY,-0.682777777,100.778333333,13.73,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14166,Sekadau,9166118,TOWN,0.03485,110.95066,61.09,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q8037,Seluma,9845356,TOWN,-3.96644,102.47429,17.05,Q1890,Bengkulu,ID-BE,Q252,ID
Q10687,Semarang,6410701,TOWN,-7.265555555,110.335833333,33.22,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11025,Semarang,1627896,CITY,-6.966666666,110.416666666,33.74,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q18942,Seram Bagian Barat,9165987,TOWN,-3.1027,128.42996,81.06,Q5093,Maluku,ID-MA,Q252,ID
Q16569,Seram Bagian Timur,9165999,TOWN,-3.39851,130.39167,81.05,Q5093,Maluku,ID-MA,Q252,ID
Q10126,Serang,1627549,CITY,-6.12,106.150277777,36.73,Q3540,Banten,ID-BT,Q252,ID
Q10122,Serang,1627549,TOWN,-6.12,106.150277777,36.04,Q3540,Banten,ID-BT,Q252,ID
Q5899,Serdang Bedagai,6715130,TOWN,3.36667,99.03333,12.18,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14389,Seruyan,1627443,TOWN,-2.33333,112.25,62.07,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q7777,Siak,9844901,TOWN,1.275,100.905833333,14.08,Q2175,Riau,ID-RI,Q252,ID
Q5984,Sibolga,1213855,CITY,1.7425,98.779166666,12.73,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q11214749,Sidenreng Rappang,1627258,TOWN,-3.92694,119.796,73.14,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11129,Sidoarjo,1627253,TOWN,-7.453028,112.717333,35.15,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15822,Sigi,9781856,TOWN,-1.385,119.967,72.10,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q6055,Sijunjung,8541932,TOWN,-0.55,101.117,13.03,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14150,Sikka,1627182,TOWN,-8.488330555,122.974,53.07,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5903,Simalungun,1213765,TOWN,2.9,99.0,12.08,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5757,Simeulue,1213749,TOWN,2.583333333,96.083333333,11.09,Q1823,Aceh,ID-AC,Q252,ID
Q14169,Singkawang,1626916,CITY,0.9,108.983333333,61.72,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q14622,Sinjai,1626894,TOWN,-5.1993,120.1544,73.07,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14167,Sintang,1626886,TOWN,0.06805556,111.49805556,61.05,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q11134,Situbondo,1626801,TOWN,-7.7,114.0,35.12,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11480,Sleman,6258231,TOWN,-7.580833333,107.250833333,34.04,Q3741,Yogyakarta,ID-YO,Q252,ID
Q6058,Solok,1626646,TOWN,-1.766669444,101.367,13.02,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q7266,Solok,1626649,CITY,-0.788333333,100.654166666,13.72,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q6083,Solok Selatan,9165770,TOWN,-1.233330555,101.417,13.11,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14629,Soppeng,7063566,TOWN,-4.34861111,119.8825,73.12,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q26837,Sorong,1626542,CITY,-0.866666666,131.25,92.71,Q5096,Papua Barat,ID-PB,Q252,ID
Q26792,Sorong,1626541,TOWN,-0.88305556,131.25,92.01,Q5096,Papua Barat,ID-PB,Q252,ID
Q26802,Sorong Selatan,7910924,TOWN,-1.50495,132.28638,92.04,Q5096,Papua Barat,ID-PB,Q252,ID
Q10688,Sragen,6266177,TOWN,-7.412777777,110.935,33.14,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q10380,Subang,6581948,TOWN,-6.016666666,107.516666666,32.13,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5789,Subulussalam,8572074,CITY,2.642222222,98.004166666,11.75,Q1823,Aceh,ID-AC,Q252,ID
Q10381,Sukabumi,1626380,TOWN,-6.91972,106.927,32.02,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10397,Sukabumi,1626381,CITY,-6.919722222,106.927222222,32.72,Q3724,Jawa Barat,ID-JB,Q252,ID
